학생번호,이름,국어,영어,수학
1,학생 1,78,68,95
2,학생 2,31,88,98
3,학생 3,97,95,84
4,학생 4,19,93,27
5,학생 5,70,67,76
6,학생 6,26,31,16
7,학생 7,31,54,56
8,학생 8,24,25,13
9,학생 9,76,93,76
10,학생 10,71,27,41
11,학생 11,46,59,39
12,학생 12,95,77,13
13,학생 13,36,30,29
14,학생 14,90,76,49
15,학생 15,60,33,47
16,학생 16,45,60,89
17,학생 17,77,29,65
18,학생 18,89,25,49
19,학생 19,65,46,56
20,학생 20,26,25,12
21,학생 21,85,83,77
22,학생 22,40,40,88
23,학생 23,50,75,32
24,학생 24,65,48,85
25,학생 25,29,30,87
26,학생 26,49,89,70
27,학생 27,56,56,49
28,학생 28,81,86,82
29,학생 29,92,95,94
30,학생 30,50,48,50
31,학생 31,29,93,18
32,학생 32,14,61,20
33,학생 33,63,83,22
34,학생 34,48,34,73
35,학생 35,83,96,98
